# Simulation 2 (Up to date)
# 3942 data points written for 5 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Open forward airframe (diameter > 0):  "Transition 3" Airframe"
#
# Time (s),Altitude (ft),Latitude (° N),Longitude (° E),Mass (kg)
# Event IGNITION occurred at t=0 seconds
0,0,35.347538,-117.809397,36.800639
0.009,0,35.347538,-117.809397,36.800597
0.019,0.002001,35.347538,-117.809397,36.784297
0.029,0.019043,35.347538,-117.809397,36.767997
0.039,0.069214,35.347538,-117.809397,36.751696
0.044,0.112381,35.347538,-117.809397,36.743546
0.0515,0.204705,35.347538,-117.809397,36.719813
0.063,0.410474,35.347538,-117.809397,36.683422
0.073,0.651246,35.347538,-117.809397,36.652267
0.078,0.793334,35.347538,-117.809397,36.63669
0.0855,1.03377,35.347538,-117.809397,36.613534
0.094,1.345256,35.347538,-117.809397,36.58729
0.104,1.763922,35.347538,-117.809397,36.556719
0.109,1.994584,35.347538,-117.809397,36.541433
0.1165,2.367421,35.347538,-117.809397,36.518627
0.125,2.828437,35.347538,-117.809397,36.492779
0.135,3.422398,35.347538,-117.809397,36.462791
0.147,4.208813,35.347538,-117.809397,36.426804
0.157,4.925746,35.347538,-117.809397,36.396862
0.167,5.698654,35.347538,-117.809397,36.36692
0.177,6.527465,35.347538,-117.809397,36.336978
0.187,7.412107,35.347538,-117.809397,36.307036
0.194,8.064537,35.347538,-117.809397,36.286077
0.204,9.043974,35.347538,-117.809397,36.255645
0.214,10.079325,35.347538,-117.809397,36.225213
0.224,11.170798,35.347538,-117.809397,36.194782
0.234,12.318597,35.347538,-117.809397,36.16435
0.244,13.522931,35.347538,-117.809397,36.133918
0.254,14.784005,35.347538,-117.809397,36.103486
0.264,16.102027,35.347538,-117.809397,36.073055
0.274,17.477203,35.347538,-117.809397,36.042623
0.284,18.909741,35.347538,-117.809397,36.012191
0.294,20.399847,35.347538,-117.809397,35.981759
0.304,21.94773,35.347538,-117.809397,35.951328
0.314,23.553597,35.347538,-117.809397,35.920896
0.324,25.217657,35.347538,-117.809397,35.890464
0.334,26.940115,35.347538,-117.809397,35.860032
0.344,28.721181,35.347538,-117.809397,35.829601
0.35,29.818038,35.347538,-117.809397,35.811342
0.359,31.503146,35.347538,-117.809397,35.782778
0.369,33.431832,35.347538,-117.809397,35.75104
0.379,35.420212,35.347538,-117.809397,35.719303
0.389,37.468681,35.347538,-117.809397,35.687565
0.404,40.654925,35.347538,-117.809397,35.639959
0.428,46.039354,35.347538,-117.809397,35.563788
0.464,54.786106,35.347538,-117.809397,35.445503
0.514,68.28439,35.347538,-117.809397,35.281218
0.563,83.055845,35.347538,-117.809397,35.120219
0.613,99.725136,35.347538,-117.809397,34.95232
0.663,118.025112,35.347538,-117.809397,34.784421
0.694,130.197626,35.347538,-117.809397,34.680323
0.7405,149.652652,35.347538,-117.809397,34.521033
0.7905,172.184813,35.347538,-117.809397,34.349752
0.8405,196.400951,35.347538,-117.809397,34.178471
0.8905,222.313847,35.347538,-117.809396,34.007191
0.9405,249.936043,35.347538,-117.809396,33.83591
0.988,277.771601,35.347538,-117.809395,33.673194
1.038,308.761393,35.347538,-117.809394,33.499465
1.088,341.491261,35.347539,-117.809392,33.325736
1.138,375.968073,35.347539,-117.80939,33.152007
1.188,412.198715,35.347539,-117.809388,32.978277
1.238,450.190019,35.347539,-117.809386,32.804548
1.266,472.23668,35.347539,-117.809384,32.70726
1.308,506.348616,35.34754,-117.809382,32.559956
1.358,548.595197,35.34754,-117.809379,32.384595
1.408,592.629879,35.34754,-117.809376,32.209234
1.458,638.460925,35.347541,-117.809373,32.033872
1.491,669.697005,35.347541,-117.809371,31.918134
1.5405,718.025297,35.347541,-117.809368,31.74418
1.581,758.876643,35.347542,-117.809365,31.601853
1.631,810.925762,35.347542,-117.809361,31.428241
1.641,821.548098,35.347542,-117.80936,31.393518
1.656,837.613573,35.347542,-117.809359,31.341959
1.6785,862.007987,35.347543,-117.809357,31.264621
1.684,868.025017,35.347543,-117.809357,31.245716
1.69225,877.090193,35.347543,-117.809356,31.217743
1.704625,890.776568,35.347543,-117.809355,31.175784
1.716,903.449992,35.347543,-117.809354,31.137216
1.733063,922.625732,35.347543,-117.809353,31.080437
1.758656,951.759979,35.347543,-117.80935,30.99527
1.784,981.04547,35.347544,-117.809348,30.910934
1.822016,1025.779834,35.347544,-117.809344,30.789218
1.872016,1086.066373,35.347545,-117.809339,30.62913
1.922016,1147.966753,35.347545,-117.809335,30.469043
1.938,1168.090036,35.347545,-117.809333,30.417865
1.961977,1198.574765,35.347546,-117.80933,30.346019
1.997941,1244.969836,35.347546,-117.809327,30.238249
2.047941,1310.783672,35.347547,-117.809321,30.088422
2.097941,1378.09888,35.347547,-117.809316,29.938595
2.138,1433.094097,35.347548,-117.809311,29.818558
2.188,1503.044509,35.347548,-117.809305,29.678875
2.238,1574.430931,35.347549,-117.809299,29.539193
2.288,1647.237899,35.34755,-117.809293,29.39951
2.338,1721.449086,35.347551,-117.809286,29.259827
2.388,1797.048,35.347551,-117.80928,29.120144
2.438,1874.018597,35.347552,-117.809273,28.980461
2.488,1952.345271,35.347553,-117.809266,28.840778
2.491,1957.087654,35.347553,-117.809266,28.832397
2.4955,1964.210268,35.347553,-117.809265,28.820466
2.50225,1974.914493,35.347553,-117.809264,28.802569
2.512375,1991.016396,35.347553,-117.809263,28.775723
2.527563,2015.271368,35.347554,-117.809261,28.735455
2.550344,2051.882217,35.347554,-117.809257,28.675053
2.584516,2107.30768,35.347555,-117.809252,28.584449
2.6,2132.622036,35.347555,-117.80925,28.543394
2.623227,2170.823189,35.347555,-117.809247,28.494322
2.658066,2228.62328,35.347556,-117.809241,28.420715
2.708066,2312.559446,35.347557,-117.809234,28.315078
2.758066,2397.568614,35.347557,-117.809226,28.209442
2.808066,2483.552608,35.347558,-117.809218,28.103805
2.858066,2570.412683,35.347559,-117.80921,27.998169
2.908066,2658.04957,35.34756,-117.809202,27.892532
2.919,2677.306998,35.34756,-117.809201,27.869432
2.9354,2706.252064,35.347561,-117.809198,27.843388
2.960001,2749.80043,35.347561,-117.809194,27.804321
2.996902,2815.412704,35.347562,-117.809188,27.74572
3.022,2860.234154,35.347562,-117.809184,27.705863
3.059647,2927.753374,35.347563,-117.809177,27.651696
3.109647,3017.918351,35.347564,-117.809169,27.579756
3.138,3069.273026,35.347565,-117.809164,27.538962
3.180529,3146.579981,35.347565,-117.809157,27.489176
3.230529,3237.843419,35.347566,-117.809149,27.430645
3.280529,3329.456595,35.347567,-117.80914,27.372113
3.3,3365.213979,35.347568,-117.809137,27.34932
3.329206,3418.923548,35.347568,-117.809132,27.323235
3.373016,3499.616852,35.347569,-117.809124,27.284108
3.388,3527.242585,35.347569,-117.809121,27.270725
3.410477,3568.697683,35.34757,-117.809118,27.254476
3.441,3625.017576,35.34757,-117.809112,27.232411
3.486785,3709.530028,35.347571,-117.809104,27.201982
3.536785,3801.856358,35.347572,-117.809096,27.168752
3.544,3815.181264,35.347572,-117.809094,27.163957
3.554822,3835.169553,35.347573,-117.809093,27.157244
3.571056,3865.153558,35.347573,-117.80909,27.147174
3.595406,3910.131255,35.347574,-117.809086,27.13207
3.609,3935.240246,35.347574,-117.809083,27.123638
3.629391,3972.901358,35.347574,-117.80908,27.113795
3.659977,4029.37624,35.347575,-117.809074,27.099031
3.688,4081.086305,35.347575,-117.809069,27.085504
3.730035,4158.562279,35.347576,-117.809062,27.071388
3.778,4246.815075,35.347577,-117.809054,27.055282
3.819,4322.108043,35.347578,-117.809047,27.043713
3.853,4384.433773,35.347579,-117.809041,27.035388
3.897,4464.916398,35.347579,-117.809033,27.02759
3.947,4556.087203,35.34758,-117.809025,27.024092
3.981,4617.885184,35.347581,-117.809019,27.021714
# Event SIM_WARN occurred at t=3.997 seconds: Open forward airframe (diameter > 0):  "Transition 3" Airframe"
# Event BURNOUT occurred at t=3.997 seconds
# Event STAGE_SEPARATION occurred at t=3.997 seconds
3.997,4646.906396,35.347581,-117.809016,13.367439
4.047,4736.94927,35.347582,-117.809008,13.367439
4.097,4825.838796,35.347583,-117.808999,13.367439
4.147,4913.603877,35.347584,-117.808991,13.367439
4.197,5000.2723,35.347585,-117.808983,13.367439
4.247,5085.870874,35.347586,-117.808975,13.367439
4.297,5170.425409,35.347587,-117.808967,13.367439
4.347,5253.960765,35.347588,-117.808959,13.367439
4.397,5336.500927,35.347589,-117.808951,13.367439
4.447,5418.069024,35.34759,-117.808943,13.367439
4.497,5498.687368,35.347591,-117.808936,13.367439
4.547,5578.377495,35.347592,-117.808928,13.367439
4.597,5657.160201,35.347593,-117.808921,13.367439
4.647,5735.055571,35.347594,-117.808914,13.367439
4.697,5812.08301,35.347595,-117.808906,13.367439
4.747,5888.261275,35.347596,-117.808899,13.367439
4.797,5963.608495,35.347597,-117.808892,13.367439
4.847,6038.142178,35.347597,-117.808885,13.367439
4.897,6111.879197,35.347598,-117.808878,13.367439
4.947,6184.83587,35.347599,-117.808871,13.367439
4.997,6257.027997,35.3476,-117.808864,13.367439
5.047,6328.470872,35.347601,-117.808858,13.367439
5.097,6399.179305,35.347602,-117.808851,13.367439
5.147,6469.167536,35.347603,-117.808844,13.367439
5.197,6538.449217,35.347604,-117.808838,13.367439
5.247,6607.037388,35.347605,-117.808831,13.367439
5.297,6674.944568,35.347606,-117.808825,13.367439
5.347,6742.182807,35.347607,-117.808818,13.367439
5.397,6808.763747,35.347608,-117.808812,13.367439
5.447,6874.698679,35.347609,-117.808806,13.367439
5.497,6939.998574,35.34761,-117.8088,13.367439
5.547,7004.674126,35.347611,-117.808793,13.367439
5.597,7068.735774,35.347612,-117.808787,13.367439
5.647,7132.193739,35.347613,-117.808781,13.367439
5.697,7195.058037,35.347614,-117.808775,13.367439
5.747,7257.338508,35.347615,-117.808769,13.367439
5.797,7319.044809,35.347616,-117.808763,13.367439
5.847,7380.186461,35.347617,-117.808757,13.367439
5.897,7440.772822,35.347618,-117.808751,13.367439
5.947,7500.813136,35.347619,-117.808746,13.367439
5.997,7560.316468,35.34762,-117.80874,13.367439
6.047,7619.291642,35.347621,-117.808734,13.367439
6.097,7677.747239,35.347622,-117.808728,13.367439
6.147,7735.691745,35.347623,-117.808723,13.367439
6.197,7793.133526,35.347624,-117.808717,13.367439
6.247,7850.080864,35.347625,-117.808711,13.367439
6.297,7906.541962,35.347626,-117.808706,13.367439
6.347,7962.524889,35.347627,-117.8087,13.367439
6.397,8018.037674,35.347628,-117.808695,13.367439
6.447,8073.088178,35.347629,-117.808689,13.367439
6.497,8127.684229,35.34763,-117.808684,13.367439
6.547,8181.833509,35.347631,-117.808679,13.367439
6.597,8235.544184,35.347632,-117.808673,13.367439
6.647,8288.82416,35.347633,-117.808668,13.367439
6.697,8341.68085,35.347635,-117.808663,13.367439
6.747,8394.121431,35.347636,-117.808657,13.367439
6.797,8446.152854,35.347637,-117.808652,13.367439
6.847,8497.781855,35.347638,-117.808647,13.367439
6.897,8549.014939,35.347639,-117.808642,13.367439
6.947,8599.858243,35.34764,-117.808637,13.367439
6.997,8650.31762,35.347641,-117.808632,13.367439
7.047,8700.398759,35.347642,-117.808626,13.367439
7.097,8750.107194,35.347644,-117.808621,13.367439
7.147,8799.448309,35.347645,-117.808616,13.367439
7.197,8848.427342,35.347646,-117.808611,13.367439
7.247,8897.049397,35.347647,-117.808606,13.367439
7.297,8945.31986,35.347648,-117.808601,13.367439
